Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2018-07-26,2.11,2.98,3.1,2.0,2.86,0.9093954035471097,-0.948183016471539,2.351447006925337,2.3938794763705626,-0.11837477941102248,-1.32709027720716,2.326585481090172,-0.28567909927933616,1.9165182879908886,13.24315215304852,-0.23165917410108697,-1.3404676767925416,0.1582716238701584,-0.38841974025916015,-1.5388013829946843,0.3804163918427494,0.022937318382520964,-0.4289715084460451,0.28254181091236796,0.48875907958493603,-0.717404405414424,1.555910297227044,1.1831887326663528,-0.08453817303158008
2018-07-27,2.12,2.96,3.09,2.0,2.84,0.6320601237166946,0.6917602078393164,-2.3790373135404828,2.2855025935848396,-0.08988189415148194,-1.1692166493474645,3.014133374756638,0.22250020523124672,-1.0090313035618774,13.61727424619799,-0.028904908540256218,-1.480293379901989,0.15043231058171563,-1.641132266240099,3.064928580616588,0.3529909930208532,0.02596031386846795,-0.009425406629632004,0.3453547034765525,0.9794095561293522,0.6713155338238058,1.3348072594586882,1.3826757290186156,0.5923269394395514
2018-07-30,2.13,2.98,3.11,2.01,2.85,0.671058864774803,-0.351018461741395,-2.882827104162392,2.2183289111208624,-0.04908004070456934,-1.0038978588902443,3.2799771341920247,0.14673186419484838,-1.613879114624628,13.959891795741239,0.1570073193830232,-1.5402950771647919,0.18212611027530556,-0.28286295250393506,-2.8481977119148767,0.31324249426314277,-0.21007931949371927,-0.35529189965371255,0.8701896695956016,1.522974809586059,1.9500848492787004,1.1845019530058387,1.4706174995929366,1.3024289417942811
2018-07-31,2.12,2.96,3.08,2.0,2.85,0.5335072632990877,-0.6236124154931673,-0.7619703074725415,2.1806118769544316,0.04969209930298694,-0.8558060194008029,4.164642841928538,0.5444473326675986,-0.898052906870241,14.169658094949117,0.35102673152472447,-1.4255828269914472,0.18047149704039311,0.34839833963414,-2.6291069218883614,0.3142172452204439,-0.1367555633594389,-0.41246427500282323,0.8397321127414213,1.2431886068124254,1.6057141027022404,1.037428395723208,1.8772042336984296,3.5829165362626907
2018-08-01,2.13,3.0,3.13,2.0,2.87,1.0963712874719072,-1.7888319724500512,3.3369571323500793,2.099261775010483,0.23565018179682423,-0.6294610695785277,3.5045327792494967,0.4396955865327672,0.19908759529658937,14.05467027647379,0.5376637941891387,-1.142750656077248,0.15572443348796836,-0.5958193894818539,-0.8878704887343668,0.3077328695681406,-0.050468513899846176,-0.20828861357315595,0.7658132779534795,0.7263801213983705,1.8748622136716335,0.7367887158531267,1.5074720541825333,2.545181952982428
2018-08-02,2.12,2.98,3.12,1.99,2.85,1.1885411225501297,-0.5001950465159809,-2.148759945290685,1.958741808841717,0.3653612224235122,-0.16343402531319404,3.558897301249634,-0.6917969851905356,-0.6013453204306932,13.917710224609264,0.6883838016126431,-0.7172796567236648,0.308592890135771,1.3626879037167139,2.339807131172904,0.33269938591495507,-0.07241807079972182,-0.46765801265876816,0.750613302654256,0.8290913220426533,1.9537721264586534,0.5624595402437795,1.1042735306372433,1.484659105411766
2018-08-03,2.12,2.95,3.09,2.0,2.82,1.162441396369123,0.6997753780106107,-1.6156781107444083,1.9463085166863099,0.5549294932351394,0.056078001658364636,3.4163211208618383,0.41355010657700714,-1.221931964688751,13.4313054878045,0.88033290148998,-0.13082054367135307,0.37580510945117995,0.346559489004627,-2.920037263351741,0.3224486038329305,-0.06814625711872983,-0.513544628911366,0.9964587448419061,0.5054920689165392,0.1598911022580912,0.5921503341259183,0.9940146655574406,1.8461332104970107
2018-08-06,2.11,2.94,3.08,1.98,2.8,0.7583073255563842,1.7146791044514924,2.9130784821772244,1.7612539641790323,0.6758729052420497,0.8665976915224358,4.296888409169536,-0.8813902279204676,1.0068624381302271,12.239326983191276,0.6511173737053526,-0.3019026178130461,0.37845727306488114,-0.4393599917889735,-2.5292156043984826,0.3250499426670845,0.17392379342117312,-0.4930468171729545,0.7868795895719266,0.0073080981851810735,-2.085297416930787,0.6674451383184068,0.5332278333379162,1.3042592706242766
2018-08-07,2.13,2.98,3.12,2.0,2.84,0.268011193781882,1.481249727308355,2.404884077954763,1.4079062468860526,-0.003945739314798816,-0.9024325847266202,3.6237066659515005,-0.29848657632722103,-0.7355934177886603,11.264950300140713,0.6303740484784193,-0.14557249826401444,0.28234626787169004,-1.7177354287703883,3.5302556133734178,0.30612163144106025,0.3315913116631375,-1.0893862146862634,0.8705626764699244,0.8718663619731952,0.2147286931161574,0.7620419706560638,0.14134192618818547,0.8695764180387172
2018-08-08,2.11,2.96,3.12,1.98,2.83,0.8615219091771912,-1.7995886633989904,3.7338706257557774,1.3788118454974554,0.004300103737669822,-1.0033513994567096,3.156818018332296,0.16642232978608976,-2.8169451295593166,10.324017412219272,0.4456329164269605,-0.3330099889419195,0.10059911018979562,1.2703502441202552,1.680565405041443,0.31293835866824943,0.1626929251699609,-1.310211497800196,0.5520685481803163,0.798154930057051,-0.4624692003263853,0.7965877930705605,0.02818743055049005,0.9349565281714021
2018-08-09,2.11,2.93,3.08,1.97,2.8,0.9922802023582781,-0.5970516848618957,-3.2132993582927067,1.4586186688348772,-0.013151092360965325,-1.1716182020981156,2.944995755662128,0.303820305453697,-1.9236231940737991,9.291897998931633,0.41620648095491924,-0.3405775108161569,0.16516708330172564,0.7052167450400783,-1.0285254743340992,0.3484894324780016,0.232751453081623,-1.1998175921188459,0.31562637310259595,0.43568715586311774,-0.6002834952496402,0.8302179290850927,0.1569330536458763,0.47268575756829123
2018-08-10,2.09,2.87,3.03,1.98,2.75,0.9243267820376648,0.5014957611965541,-3.013434400724586,1.462792840684542,0.1999057597566951,-1.131893578591498,2.3933240484458462,-0.15088945316113594,-3.0123741863102125,8.399741537466442,0.42121924242052394,-0.22618334455017597,0.4993198877902683,1.7518827520931235,3.3015209400726704,0.48410412955117055,1.3076202055149369,2.650832181315297,0.9498313324008071,2.009840046029021,4.207430063920131,0.8520783899736708,0.01583614358180392,0.12365567880811837
2018-08-13,2.1,2.88,3.05,1.99,2.75,0.7314164340456146,1.9524135629698585,3.865640529581121,1.4873586620229864,0.17340376244254177,-1.1583314290612088,5.850854638501662,-1.6651875034600683,2.7123087054847943,8.433187494494604,-0.42718871559441124,-0.15906863100709637,0.6207093988147795,0.3775077041349534,-3.0589956023436202,0.5728515714595869,1.2300417071664285,1.4334110860348206,1.7232437201029434,1.043553166705821,-0.6388885478408556,1.0085395289605175,0.5096162676795978,0.4854540000599603
2018-08-14,2.09,2.89,3.06,1.99,2.77,0.17277152540833232,1.016049306587782,1.1373955219107106,1.493261707249241,0.16774750171418557,-1.1657871718630912,8.053306774293864,-0.45981814610866917,-2.594847148950189,9.29260423253733,-0.6956055082038083,0.14559472980392554,0.6843477830211531,-0.5836531432778266,-1.911258554302022,0.6879102952031304,1.1750153095673586,0.7131225120519422,1.610443772978451,0.08745515608891227,-1.524545956344453,1.0226774346912397,0.3242510627931472,0.17608894027405922
2018-08-15,2.08,2.86,3.03,1.97,2.73,1.0672066341584494,-2.087807823843026,4.508445397561391,1.703629561915304,-0.4076202903267342,0.018470715760550104,13.539599329408098,-0.5880459227149739,-0.50228005348576,12.157242534973062,-1.254991714360641,1.959877044783629,0.4975239660016819,-1.6061231786580028,2.815004651667472,0.7740502472126423,0.980518462332011,-0.20102835690987442,1.4176986730966625,-0.865010677183579,0.4432001215896797,1.1234040165899484,0.2740711035909785,-0.29258491159387356
2018-08-16,2.08,2.87,3.03,1.97,2.75,1.1429916885051,-0.8334783695297653,-1.6077863415296332,1.8444553467994533,-0.3706766132323105,-0.4988881160409718,14.062343332493814,0.3831020267042854,-1.028944321397007,14.506560222024332,-1.1681424663554767,0.8961575343760673,0.17700318002273974,-0.5097059858303978,-3.0895819809608174,0.8397896457494416,0.7793138476481682,-0.8768509552127371,0.7770263750747597,0.547964061931578,-3.111155842266554,1.1374596533224872,0.20076053147278333,-0.46091878725197527
2018-08-17,2.08,2.87,3.03,1.96,2.75,1.011251699623637,-0.7493807932506772,-1.1841828472889873,1.9033906035007766,-0.25418868768588676,-0.8306663471380823,10.231788699976088,0.5982666413987818,-2.8811083104588264,16.10484133654315,-1.0076600359060914,0.08775875920299964,0.2676388166918987,-1.1700999794743656,0.11969035867448123,0.8370097925039817,0.5695139264513537,-1.187075734551658,0.9175673035082796,0.09515479067517298,-2.175848446778211,1.1364259524361577,0.23322629639239065,-0.43939821649119604
2018-08-20,2.07,2.82,2.99,1.95,2.7,1.1250199998185457,-0.5064184579908444,-1.4281893347152714,1.8913498382234217,-0.08126118249030856,-0.826700446014337,7.357275310940246,1.765101083587641,3.3422666614923457,16.867301557856212,-0.7483854061305403,-0.6300123303545275,0.3873372169513592,-0.7332334847140545,-2.4417891833134475,0.8297271702372936,0.3862226763321337,-1.3081978400762382,0.8528951841566416,1.033012140821454,0.9939630649525952,1.1369360960992887,0.25182775798435286,-0.4380895630957751
2018-08-21,2.08,2.85,3.0,1.97,2.73,1.3392796571260905,-0.1727788078527205,-1.7120156347856046,1.8596422972458235,0.05230754677202914,-0.6748626062276076,4.840015495943731,1.202108562395687,1.5150796187657651,16.742260387901574,-0.5543358818374031,-0.9573963399695159,0.5928055731654291,-0.6223402867864617,-0.4706488734095397,0.8092401062894318,0.3383828040663064,-1.2227232056050872,0.8758026418355366,1.4151045859865268,1.600867482731746,1.1366704555624103,0.18692039484567707,-0.4567050323937271
2018-08-22,2.08,2.82,2.99,1.96,2.7,1.433432942272511,0.15404233122322983,-0.39706314668523274,1.8314827901314967,0.08030276892557996,-0.5403503801117757,7.5771861532475056,0.5811713503820084,-1.4028947897041064,15.922575003384697,-0.4939708110880825,-1.0965742198531854,0.6196526382514344,0.2709817642325802,-1.3445112605478826,0.7720736427537653,0.37674061718764745,-1.1373874544319613,0.45581786133480007,1.0134575933724232,1.2023779033515065,1.137388855031702,0.1917054721945383,-0.46243776812273907
2018-08-23,2.09,2.82,2.97,1.99,2.72,1.4365827508334763,0.1283485668912468,-1.430509695192671,1.780726862243702,0.040417232247635194,-0.43376629466138517,7.184566792852357,-0.5768629498737707,-0.7514622539043216,15.28163328283503,-0.3889729410907682,-1.2854357510609447,0.40568355792740285,0.060700020888772084,-2.2502047118799773,0.7529626251966721,0.2673463622020502,-1.0521868089845416,0.23205597593034286,0.45093483303406934,-0.08482842014402199,1.1325214103286017,0.1594083014389809,-0.42273445970665924
2018-08-24,2.09,2.82,2.97,1.99,2.72,1.3835895345052671,-0.11367950434055096,-2.1136322108371792,1.7451900816456094,-0.02413302087454513,-0.4582725549636525,5.316483800496615,-0.8292446508267202,0.322409637741643,14.60001329312676,-0.29722402321730557,-1.276477489422372,0.33231021185721993,0.9132283641647131,-1.1105129968330314,0.7322515939248018,0.26567515418524423,-0.9323974444645191,0.32031228026947556,0.3267237117994594,0.7401121367914586,1.1390035059089099,0.2946831550343381,-0.4352827975429774
2018-08-28,2.11,2.88,3.03,1.99,2.77,1.088062498201704,0.5861092569903714,1.0592097132508158,1.858840824424687,0.24392230358098274,-0.0441799422656643,8.464602766871169,1.6334466645449948,2.9368101894726735,13.939006232096615,-0.3851657062935309,-1.265806633578991,0.3608750478669958,0.6936905957538781,0.00955846629910558,0.684819478586663,0.5019118527914123,-1.066221295538108,0.2019158924302399,-0.22592070379160606,-1.0286169100434712,1.0721109352835039,0.5178172213321254,0.20422504381766426
2018-08-29,2.12,2.89,3.02,2.0,2.78,1.0293104487923506,0.27460532684431305,-2.559555615884385,2.0792544210340913,0.3394582099520072,-0.3645500358206073,7.758108661324223,0.8553975376267062,0.08077403484873831,13.240093367118332,-0.4036527315200223,-1.1948198438337305,0.4154290193823883,1.1567345316420647,0.40455802572895294,0.6863099243012317,0.49327065801813486,-1.06024399089881,0.2019158924302399,-0.22592070379160606,-1.0286169100434712,1.0621010922776837,0.6595883097605102,0.460541249189764
2018-08-30,2.1,2.86,3.0,1.99,2.75,1.145338377944838,0.07884429758682648,-1.829251467458345,2.352281982742934,0.48728208550848456,-0.4514208755456994,7.67979491919632,0.8212125406506563,0.1940710133589576,12.593748187995795,-0.34320407660976754,-1.158362977887726,0.20947634193815065,1.6773730260834359,3.3859509648450277,0.7075077363386467,0.46264447083637417,-1.1303240361598519,0.6119885147966433,1.7598301445152116,3.2537992814791465,1.086684356810853,0.46794513154668527,0.006531817754873129
2018-08-31,2.08,2.86,3.02,1.98,2.74,1.0604621633955003,-1.0689995111793165,1.0553653855781395,2.5715336402969675,0.4268881910211171,-0.855847082647876,6.075421796131209,1.0339026422772568,0.8213009224916034,12.096176810159907,-0.32264275171616036,-1.0290443352162857,0.20523147838121486,1.6541562229675146,3.3289449735314207,0.7075077363386467,0.4626444708367496,-1.1303240361822933,0.5569110231039675,1.130128307451837,0.6533135797295072,1.0688408689172328,0.33574500689756104,0.09548885407109299
2018-09-04,2.1,2.9,3.07,1.99,2.78,0.6630082955693344,-0.7769440376289324,0.7350010782218609,3.0168685403070485,0.25739733602910764,-1.3730241868375728,5.2285992388896165,-1.030686992779873,0.7828933960005647,11.282985560546475,-0.13189549642648588,-0.8847551332170109,0.34669795946874343,0.8686578079725319,-1.2059735955910564,0.7067530443012392,0.4508248953157314,-1.129959068757815,0.5100489071204115,0.16996513110255093,-1.2609993437887042,1.0297595867581202,0.19948461356268038,0.33763813951838684
2018-09-05,2.09,2.9,3.08,1.98,2.77,0.4551593127617843,0.44269200828513217,-1.3984592178431872,3.0683742909713865,0.042204453469032954,-1.4955422114066579,4.356116389735398,-0.7555973577655026,0.9573998727248636,10.758214425878874,-0.05118572575577017,-0.6251248278726368,0.33588619203360787,-0.10589492770296435,-1.7541296980330248,0.7093171537614787,0.46049663422762277,-1.144536862791199,0.6355862936183081,-0.35824283936086593,-0.26400079229358536,0.9783673891857114,0.1701094432116682,0.35238509305112725
2018-09-06,2.08,2.88,3.06,1.97,2.76,0.8307647079611096,-0.7798623482544258,0.4022843299088888,3.0362828295586883,-0.16630837132373785,-1.4241857686372854,5.5347086645023404,-0.7210115709685614,0.07125037544565653,10.533121632137362,-0.055201251313818665,-0.49316269483500497,0.25234798335438385,-0.30627859989089895,1.377004597297481,0.7122435967882039,0.4639871233561933,-1.1600026905776863,0.6968285013449294,0.6999725909985943,-0.013419611932981468,0.9432935826753709,0.4688966440030321,-0.20742729553864714
2018-09-07,2.1,2.94,3.11,1.98,2.82,1.0315425342629563,0.0005321398533013265,-2.7635651313897296,3.0013591657989513,-0.37127101784400907,-1.2602647853335105,5.205838069025887,-0.2963744709225047,1.0369710646859336,9.720615640105674,-0.14297134907333028,-0.19935677907634505,0.17096928086925145,0.2949194060496878,-2.3553999779232577,0.7133354540470094,0.49128521475111675,-1.1527963721996872,0.8876768238401161,-0.054430014546272235,-2.5555257711803967,0.9374848925065999,0.6652191075935279,-0.7933046681385816
2018-09-10,2.1,2.94,3.09,1.98,2.83,0.8210237511750742,0.10966206385903028,-1.6535005017303444,2.970164402683336,-0.5989636014938323,-0.974022811526521,5.149198966919151,0.3374262953328855,1.4434374140250814,8.722466454750643,-0.394802509107577,-0.0660625150738647,0.16991299278511454,0.25445305741111174,-2.2754110849412563,0.6916001766563612,0.7249924331444757,-0.7193324084259587,0.6746629085733088,-0.6526786874121164,-0.070889276434342,0.9619246174644728,0.501593081212014,-1.1395288262282628
2018-09-11,2.12,2.98,3.13,2.01,2.87,1.075253458489496,0.8715089271781705,0.47900018926522253,2.992817542404629,-0.7708230063159736,-0.5699619627769706,5.487189626841939,0.05846603150974718,1.4555010185497075,8.714067574091434,-0.22048872208390552,-0.146315541665119,0.13575952679877573,1.432000771555975,2.3941852637791037,0.6633671614892644,0.9930229760776783,-0.03683991032482193,0.6527862145577736,-0.562850325001764,-0.3115942822842553,0.8914884370686089,0.6234458531410626,-0.7166377999204283
2018-09-12,2.12,2.97,3.11,2.02,2.87,1.8861680731031818,0.8301598677712433,-0.6315463658047342,2.8673679476808718,-0.5765436275263479,-0.3009791620724205,5.54601208084895,0.24086994281616375,1.142872449301971,8.700273740493245,-0.1957291354991898,-0.13340330449147594,0.20700277666039346,0.12012440093709266,1.0247310240519087,0.5998823006852033,1.2087250238637106,0.8760999097478205,0.8015607659082076,-0.18407614898699665,-2.841482116316848,0.8908534014230592,0.6563373515635821,-0.6784364496304548
2018-09-13,2.1,2.97,3.11,1.98,2.87,1.667791953450388,0.3372705532802594,0.36746268893995787,2.5614310864329712,-0.597061622501978,-0.1268505811612726,7.315736463331548,1.0530014597901343,2.130776877102408,8.795610448371928,-0.2477421798507267,0.038960213896093235,0.3214499649414543,-0.391778455162975,-0.6242019997971902,0.5289853784596839,1.230585387372687,1.677055793718124,0.9760020398161323,0.35225794198773613,-0.790707118881329,0.8348803768399373,0.876986322283678,-0.055218042729339105
2018-09-14,2.1,2.99,3.13,2.0,2.9,1.1953953320947717,1.0958138735672793,2.169839468004015,2.2751356234918725,-0.5885646384962807,0.03344525962796417,7.518261102204225,0.6167722013229053,0.3656843501913407,8.070861739128972,-0.32098710179164824,0.5786320142171166,0.24182595620856448,-0.9320660404586412,0.1170298338752976,0.40845636915318956,0.8123095624788047,0.5805546389734502,0.8177836773931296,0.4449907111582792,-0.3516212052633823,0.8563109406714958,0.9896924553390252,0.06666853016935675
